2	0.941202	800310	1.11568e+06	-864570	0.250081	0.348629	-0.270161	-2.50045e-24	7.24482e-24	4.32531e-24	0.610708	207057	2.83457e+06	161643	0.0647012	0.885749	0.0505107	2.50045e-24	-7.24482e-24	-4.32531e-24	
2	0.941202	850326	1.18541e+06	-918603	0.250081	0.348629	-0.270161	-2.21493e-24	6.41756e-24	3.83142e-24	0.610708	219998	3.01172e+06	171746	0.0647012	0.885749	0.0505107	2.21493e-24	-6.41756e-24	-3.83142e-24	
2	0.941202	900342	1.25513e+06	-972635	0.250081	0.348629	-0.270161	-1.97567e-24	5.7243e-24	3.41753e-24	0.610708	232938	3.18887e+06	181848	0.0647012	0.885749	0.0505107	1.97567e-24	-5.7243e-24	-3.41753e-24	
2	0.941202	950358	1.32486e+06	-1.02667e+06	0.250081	0.348629	-0.270161	-1.77317e-24	5.1376e-24	3.06726e-24	0.610708	245878	3.36602e+06	191950	0.0647012	0.885749	0.0505107	1.77317e-24	-5.1376e-24	-3.06726e-24	
2	0.941202	1.00037e+06	1.39459e+06	-1.0807e+06	0.250081	0.348629	-0.270161	-1.60029e-24	4.63669e-24	2.7682e-24	0.610708	258818	3.54317e+06	202052	0.0647012	0.885749	0.0505107	1.60029e-24	-4.63669e-24	-2.7682e-24	
2	0.941202	1.05039e+06	1.46431e+06	-1.13473e+06	0.250081	0.348629	-0.270161	-1.45151e-24	4.20561e-24	2.51084e-24	0.610708	271759	3.72032e+06	212154	0.0647012	0.885749	0.0505107	1.45151e-24	-4.20561e-24	-2.51084e-24	
2	0.941202	1.10041e+06	1.53404e+06	-1.18876e+06	0.250081	0.348629	-0.270161	-1.32255e-24	3.83197e-24	2.28777e-24	0.610708	284699	3.89747e+06	222256	0.0647012	0.885749	0.0505107	1.32255e-24	-3.83197e-24	-2.28777e-24	
2	0.941202	1.15042e+06	1.60376e+06	-1.2428e+06	0.250081	0.348629	-0.270161	-1.21005e-24	3.506e-24	2.09316e-24	0.610708	297639	4.07462e+06	232358	0.0647012	0.885749	0.0505107	1.21005e-24	-3.506e-24	-2.09316e-24	
2	0.941202	1.20044e+06	1.67349e+06	-1.29683e+06	0.250081	0.348629	-0.270161	-1.11131e-24	3.21992e-24	1.92236e-24	0.610708	310579	4.25177e+06	242461	0.0647012	0.885749	0.0505107	1.11131e-24	-3.21992e-24	-1.92236e-24	
2	0.941202	1.25046e+06	1.74321e+06	-1.35086e+06	0.250081	0.348629	-0.270161	-1.02419e-24	2.96748e-24	1.77165e-24	0.610708	323520	4.42892e+06	252563	0.0647012	0.885749	0.0505107	1.02419e-24	-2.96748e-24	-1.77165e-24	
2	0.941202	1.30047e+06	1.81294e+06	-1.40489e+06	0.250081	0.348629	-0.270161	-9.46917e-25	2.7436e-24	1.63799e-24	0.610708	336460	4.60607e+06	262665	0.0647012	0.885749	0.0505107	9.46917e-25	-2.7436e-24	-1.63799e-24	
2	0.941202	1.35049e+06	1.88267e+06	-1.45892e+06	0.250081	0.348629	-0.270161	-8.78074e-25	2.54414e-24	1.5189e-24	0.610708	349400	4.78322e+06	272767	0.0647012	0.885749	0.0505107	8.78074e-25	-2.54414e-24	-1.5189e-24	
2	0.941202	1.4005e+06	1.95239e+06	-1.51296e+06	0.250081	0.348629	-0.270161	-8.16475e-25	2.36566e-24	1.41235e-24	0.610708	362340	4.96037e+06	282869	0.0647012	0.885749	0.0505107	8.16475e-25	-2.36566e-24	-1.41235e-24	
2	0.941202	1.45052e+06	2.02212e+06	-1.56699e+06	0.250081	0.348629	-0.270161	-7.61137e-25	2.20532e-24	1.31662e-24	0.610708	375281	5.13752e+06	292971	0.0647012	0.885749	0.0505107	7.61137e-25	-2.20532e-24	-1.31662e-24	
2	0.941202	1.50054e+06	2.09184e+06	-1.62102e+06	0.250081	0.348629	-0.270161	-7.1124e-25	2.06075e-24	1.23031e-24	0.610708	388221	5.31467e+06	303073	0.0647012	0.885749	0.0505107	7.1124e-25	-2.06075e-24	-1.23031e-24	
2	0.941202	1.55055e+06	2.16157e+06	-1.67505e+06	0.250081	0.348629	-0.270161	-6.66094e-25	1.92994e-24	1.15222e-24	0.610708	401161	5.49182e+06	313175	0.0647012	0.885749	0.0505107	6.66094e-25	-1.92994e-24	-1.15222e-24	
2	0.941202	1.60057e+06	2.2313e+06	-1.72909e+06	0.250081	0.348629	-0.270161	-6.25113e-25	1.81121e-24	1.08133e-24	0.610708	414101	5.66897e+06	323278	0.0647012	0.885749	0.0505107	6.25113e-25	-1.81121e-24	-1.08133e-24	
2	0.941202	1.65058e+06	2.30102e+06	-1.78312e+06	0.250081	0.348629	-0.270161	-5.87802e-25	1.7031e-24	1.01679e-24	0.610708	427042	5.84612e+06	333380	0.0647012	0.885749	0.0505107	5.87802e-25	-1.7031e-24	-1.01679e-24	
2	0.941202	1.7006e+06	2.37075e+06	-1.83715e+06	0.250081	0.348629	-0.270161	-5.53734e-25	1.60439e-24	9.57854e-25	0.610708	439982	6.02327e+06	343482	0.0647012	0.885749	0.0505107	5.53734e-25	-1.60439e-24	-9.57854e-25	
2	0.941202	1.75062e+06	2.44047e+06	-1.89118e+06	0.250081	0.348629	-0.270161	-5.22544e-25	1.51402e-24	9.03902e-25	0.610708	452922	6.20042e+06	353584	0.0647012	0.885749	0.0505107	5.22544e-25	-1.51402e-24	-9.03902e-25	
2	0.941202	1.80063e+06	2.5102e+06	-1.94521e+06	0.250081	0.348629	-0.270161	-4.93917e-25	1.43108e-24	8.54382e-25	0.610708	465862	6.37757e+06	363686	0.0647012	0.885749	0.0505107	4.93917e-25	-1.43108e-24	-8.54382e-25	
2	0.941202	1.85065e+06	2.57992e+06	-1.99925e+06	0.250081	0.348629	-0.270161	-4.67579e-25	1.35477e-24	8.08824e-25	0.610708	478803	6.55472e+06	373788	0.0647012	0.885749	0.0505107	4.67579e-25	-1.35477e-24	-8.08824e-25	
2	0.941202	1.90067e+06	2.64965e+06	-2.05328e+06	0.250081	0.348629	-0.270161	-4.43294e-25	1.2844e-24	7.66814e-25	0.610708	491743	6.73187e+06	383890	0.0647012	0.885749	0.0505107	4.43294e-25	-1.2844e-24	-7.66814e-25	
2	0.941202	1.95068e+06	2.71938e+06	-2.10731e+06	0.250081	0.348629	-0.270161	-4.20852e-25	1.21938e-24	7.27995e-25	0.610708	504683	6.90902e+06	393993	0.0647012	0.885749	0.0505107	4.20852e-25	-1.21938e-24	-7.27995e-25	
2	0.941202	2.0007e+06	2.7891e+06	-2.16134e+06	0.250081	0.348629	-0.270161	-4.00073e-25	1.15917e-24	6.9205e-25	0.610708	517623	7.08617e+06	404095	0.0647012	0.885749	0.0505107	4.00073e-25	-1.15917e-24	-6.9205e-25	
2	0.941202	2.05071e+06	2.85883e+06	-2.21538e+06	0.250081	0.348629	-0.270161	-3.80795e-25	1.10332e-24	6.58703e-25	0.610708	530563	7.26332e+06	414197	0.0647012	0.885749	0.0505107	3.80795e-25	-1.10332e-24	-6.58703e-25	
2	0.941202	2.10073e+06	2.92855e+06	-2.26941e+06	0.250081	0.348629	-0.270161	-3.62878e-25	1.0514e-24	6.2771e-25	0.610708	543504	7.44047e+06	424299	0.0647012	0.885749	0.0505107	3.62878e-25	-1.0514e-24	-6.2771e-25	
2	0.941202	2.15075e+06	2.99828e+06	-2.32344e+06	0.250081	0.348629	-0.270161	-3.46196e-25	1.00307e-24	5.98853e-25	0.610708	556444	7.61762e+06	434401	0.0647012	0.885749	0.0505107	3.46196e-25	-1.00307e-24	-5.98853e-25	
2	0.941202	2.20076e+06	3.06801e+06	-2.37747e+06	0.250081	0.348629	-0.270161	-3.30639e-25	9.57993e-25	5.71942e-25	0.610708	569384	7.79477e+06	444503	0.0647012	0.885749	0.0505107	3.30639e-25	-9.57993e-25	-5.71942e-25	
2	0.941202	2.25078e+06	3.13773e+06	-2.43151e+06	0.250081	0.348629	-0.270161	-3.16107e-25	9.15889e-25	5.46805e-25	0.610708	582324	7.97192e+06	454605	0.0647012	0.885749	0.0505107	3.16107e-25	-9.15889e-25	-5.46805e-25	
2	0.941202	2.3008e+06	3.20746e+06	-2.48554e+06	0.250081	0.348629	-0.270161	-3.02512e-25	8.765e-25	5.23289e-25	0.610708	595265	8.14907e+06	464708	0.0647012	0.885749	0.0505107	3.02512e-25	-8.765e-25	-5.23289e-25	
2	0.941202	2.35081e+06	3.27718e+06	-2.53957e+06	0.250081	0.348629	-0.270161	-2.89776e-25	8.39599e-25	5.01258e-25	0.610708	608205	8.32622e+06	474810	0.0647012	0.885749	0.0505107	2.89776e-25	-8.39599e-25	-5.01258e-25	
2	0.941202	2.40083e+06	3.34691e+06	-2.5936e+06	0.250081	0.348629	-0.270161	-2.77828e-25	8.0498e-25	4.8059e-25	0.610708	621145	8.50337e+06	484912	0.0647012	0.885749	0.0505107	2.77828e-25	-8.0498e-25	-4.8059e-25	
2	0.941202	2.45084e+06	3.41663e+06	-2.64763e+06	0.250081	0.348629	-0.270161	-2.66604e-25	7.72459e-25	4.61174e-25	0.610708	634085	8.68052e+06	495014	0.0647012	0.885749	0.0505107	2.66604e-25	-7.72459e-25	-4.61174e-25	
2	0.941202	2.50086e+06	3.48636e+06	-2.70167e+06	0.250081	0.348629	-0.270161	-2.56046e-25	7.4187e-25	4.42912e-25	0.610708	647026	8.85767e+06	505116	0.0647012	0.885749	0.0505107	2.56046e-25	-7.4187e-25	-4.42912e-25	
2	0.941202	2.55088e+06	3.55609e+06	-2.7557e+06	0.250081	0.348629	-0.270161	-2.46104e-25	7.13062e-25	4.25713e-25	0.610708	659966	9.03482e+06	515218	0.0647012	0.885749	0.0505107	2.46104e-25	-7.13062e-25	-4.25713e-25	
2	0.941202	2.60089e+06	3.62581e+06	-2.80973e+06	0.250081	0.348629	-0.270161	-2.36729e-25	6.859e-25	4.09497e-25	0.610708	672906	9.21196e+06	525320	0.0647012	0.885749	0.0505107	2.36729e-25	-6.859e-25	-4.09497e-25	
2	0.941202	2.65091e+06	3.69554e+06	-2.86376e+06	0.250081	0.348629	-0.270161	-2.2788e-25	6.60261e-25	3.9419e-25	0.610708	685846	9.38911e+06	535422	0.0647012	0.885749	0.0505107	2.2788e-25	-6.60261e-25	-3.9419e-25	
2	0.941202	2.70093e+06	3.76526e+06	-2.9178e+06	0.250081	0.348629	-0.270161	-2.19519e-25	6.36034e-25	3.79726e-25	0.610708	698787	9.56626e+06	545525	0.0647012	0.885749	0.0505107	2.19519e-25	-6.36034e-25	-3.79726e-25	
2	0.941202	2.75094e+06	3.83499e+06	-2.97183e+06	0.250081	0.348629	-0.270161	-2.11609e-25	6.13115e-25	3.66043e-25	0.610708	711727	9.74341e+06	555627	0.0647012	0.885749	0.0505107	2.11609e-25	-6.13115e-25	-3.66043e-25	
2	0.941202	2.80096e+06	3.90472e+06	-3.02586e+06	0.250081	0.348629	-0.270161	-2.04119e-25	5.91414e-25	3.53087e-25	0.610708	724667	9.92056e+06	565729	0.0647012	0.885749	0.0505107	2.04119e-25	-5.91414e-25	-3.53087e-25	
2	0.941202	2.85097e+06	3.97444e+06	-3.07989e+06	0.250081	0.348629	-0.270161	-1.97019e-25	5.70845e-25	3.40806e-25	0.610708	737607	1.00977e+07	575831	0.0647012	0.885749	0.0505107	1.97019e-25	-5.70845e-25	-3.40806e-25	
2	0.941202	2.90099e+06	4.04417e+06	-3.13392e+06	0.250081	0.348629	-0.270161	-1.90284e-25	5.5133e-25	3.29156e-25	0.610708	750548	1.02749e+07	585933	0.0647012	0.885749	0.0505107	1.90284e-25	-5.5133e-25	-3.29156e-25	
2	0.941202	2.95101e+06	4.11389e+06	-3.18796e+06	0.250081	0.348629	-0.270161	-1.83889e-25	5.32799e-25	3.18092e-25	0.610708	763488	1.0452e+07	596035	0.0647012	0.885749	0.0505107	1.83889e-25	-5.32799e-25	-3.18092e-25	
2	0.941202	3.00102e+06	4.18362e+06	-3.24199e+06	0.250081	0.348629	-0.270161	-1.7781e-25	5.15187e-25	3.07578e-25	0.610708	776428	1.06292e+07	606137	0.0647012	0.885749	0.0505107	1.7781e-25	-5.15187e-25	-3.07578e-25	
2	0.941202	3.05104e+06	4.25334e+06	-3.29602e+06	0.250081	0.348629	-0.270161	-1.72028e-25	4.98434e-25	2.97576e-25	0.610708	789368	1.08063e+07	616240	0.0647012	0.885749	0.0505107	1.72028e-25	-4.98434e-25	-2.97576e-25	
2	0.941202	3.10105e+06	4.32307e+06	-3.35005e+06	0.250081	0.348629	-0.270161	-1.66523e-25	4.82486e-25	2.88054e-25	0.610708	802309	1.09835e+07	626342	0.0647012	0.885749	0.0505107	1.66523e-25	-4.82486e-25	-2.88054e-25	
2	0.941202	3.15107e+06	4.3928e+06	-3.40409e+06	0.250081	0.348629	-0.270161	-1.61279e-25	4.6729e-25	2.78982e-25	0.610708	815249	1.11606e+07	636444	0.0647012	0.885749	0.0505107	1.61279e-25	-4.6729e-25	-2.78982e-25	
2	0.941202	3.20109e+06	4.46252e+06	-3.45812e+06	0.250081	0.348629	-0.270161	-1.56278e-25	4.52801e-25	2.70332e-25	0.610708	828189	1.13378e+07	646546	0.0647012	0.885749	0.0505107	1.56278e-25	-4.52801e-25	-2.70332e-25	
2	0.941202	3.2511e+06	4.53225e+06	-3.51215e+06	0.250081	0.348629	-0.270161	-1.51507e-25	4.38976e-25	2.62078e-25	0.610708	841129	1.15149e+07	656648	0.0647012	0.885749	0.0505107	1.51507e-25	-4.38976e-25	-2.62078e-25	
2	0.941202	3.30112e+06	4.60197e+06	-3.56618e+06	0.250081	0.348629	-0.270161	-1.4695e-25	4.25775e-25	2.54196e-25	0.610708	854070	1.16921e+07	666750	0.0647012	0.885749	0.0505107	1.4695e-25	-4.25775e-25	-2.54196e-25	
2	0.941202	3.35114e+06	4.6717e+06	-3.62021e+06	0.250081	0.348629	-0.270161	-1.42597e-25	4.1316e-25	2.46665e-25	0.610708	867010	1.18692e+07	676852	0.0647012	0.885749	0.0505107	1.42597e-25	-4.1316e-25	-2.46665e-25	
2	0.941202	3.40115e+06	4.74143e+06	-3.67425e+06	0.250081	0.348629	-0.270161	-1.38433e-25	4.01097e-25	2.39464e-25	0.610708	879950	1.20464e+07	686955	0.0647012	0.885749	0.0505107	1.38433e-25	-4.01097e-25	-2.39464e-25	
2	0.941202	3.45117e+06	4.81115e+06	-3.72828e+06	0.250081	0.348629	-0.270161	-1.3445e-25	3.89556e-25	2.32573e-25	0.610708	892890	1.22235e+07	697057	0.0647012	0.885749	0.0505107	1.3445e-25	-3.89556e-25	-2.32573e-25	
2	0.941202	3.50118e+06	4.88088e+06	-3.78231e+06	0.250081	0.348629	-0.270161	-1.30636e-25	3.78505e-25	2.25975e-25	0.610708	905831	1.24007e+07	707159	0.0647012	0.885749	0.0505107	1.30636e-25	-3.78505e-25	-2.25975e-25	
2	0.941202	3.5512e+06	4.9506e+06	-3.83634e+06	0.250081	0.348629	-0.270161	-1.26982e-25	3.67918e-25	2.19655e-25	0.610708	918771	1.25778e+07	717261	0.0647012	0.885749	0.0505107	1.26982e-25	-3.67918e-25	-2.19655e-25	
2	0.941202	3.60122e+06	5.02033e+06	-3.89038e+06	0.250081	0.348629	-0.270161	-1.23479e-25	3.57769e-25	2.13596e-25	0.610708	931711	1.2755e+07	727363	0.0647012	0.885749	0.0505107	1.23479e-25	-3.57769e-25	-2.13596e-25	
2	0.941202	3.65123e+06	5.09005e+06	-3.94441e+06	0.250081	0.348629	-0.270161	-1.20119e-25	3.48034e-25	2.07784e-25	0.610708	944651	1.29321e+07	737465	0.0647012	0.885749	0.0505107	1.20119e-25	-3.48034e-25	-2.07784e-25	
2	0.941202	3.70125e+06	5.15978e+06	-3.99844e+06	0.250081	0.348629	-0.270161	-1.16895e-25	3.38691e-25	2.02206e-25	0.610708	957592	1.31093e+07	747567	0.0647012	0.885749	0.0505107	1.16895e-25	-3.38691e-25	-2.02206e-25	
2	0.941202	3.75127e+06	5.22951e+06	-4.05247e+06	0.250081	0.348629	-0.270161	-1.13798e-25	3.2972e-25	1.9685e-25	0.610708	970532	1.32864e+07	757670	0.0647012	0.885749	0.0505107	1.13798e-25	-3.2972e-25	-1.9685e-25	
2	0.941202	3.80128e+06	5.29923e+06	-4.1065e+06	0.250081	0.348629	-0.270161	-1.10823e-25	3.211e-25	1.91704e-25	0.610708	983472	1.34636e+07	767772	0.0647012	0.885749	0.0505107	1.10823e-25	-3.211e-25	-1.91704e-25	
2	0.941202	3.8513e+06	5.36896e+06	-4.16054e+06	0.250081	0.348629	-0.270161	-1.07964e-25	3.12814e-25	1.86757e-25	0.610708	996412	1.36407e+07	777874	0.0647012	0.885749	0.0505107	1.07964e-25	-3.12814e-25	-1.86757e-25	
2	0.941202	3.90131e+06	5.43868e+06	-4.21457e+06	0.250081	0.348629	-0.270161	-1.05213e-25	3.04845e-25	1.81999e-25	0.610708	1.00935e+06	1.38179e+07	787976	0.0647012	0.885749	0.0505107	1.05213e-25	-3.04845e-25	-1.81999e-25	
2	0.941202	3.95133e+06	5.50841e+06	-4.2686e+06	0.250081	0.348629	-0.270161	-1.02566e-25	2.97176e-25	1.7742e-25	0.610708	1.02229e+06	1.3995e+07	798078	0.0647012	0.885749	0.0505107	1.02566e-25	-2.97176e-25	-1.7742e-25	
2	0.941202	4.00135e+06	5.57813e+06	-4.32263e+06	0.250081	0.348629	-0.270161	-1.00018e-25	2.89793e-25	1.73012e-25	0.610708	1.03523e+06	1.41722e+07	808180	0.0647012	0.885749	0.0505107	1.00018e-25	-2.89793e-25	-1.73012e-25	
2	0.941202	4.05136e+06	5.64786e+06	-4.37667e+06	0.250081	0.348629	-0.270161	-9.75638e-26	2.82682e-25	1.68767e-25	0.610708	1.04817e+06	1.43493e+07	818282	0.0647012	0.885749	0.0505107	9.75638e-26	-2.82682e-25	-1.68767e-25	
2	0.941202	4.10138e+06	5.71759e+06	-4.4307e+06	0.250081	0.348629	-0.270161	-9.51987e-26	2.75829e-25	1.64676e-25	0.610708	1.06111e+06	1.45265e+07	828384	0.0647012	0.885749	0.0505107	9.51987e-26	-2.75829e-25	-1.64676e-25	
2	0.941202	4.15139e+06	5.78731e+06	-4.48473e+06	0.250081	0.348629	-0.270161	-9.29186e-26	2.69223e-25	1.60732e-25	0.610708	1.07405e+06	1.47036e+07	838487	0.0647012	0.885749	0.0505107	9.29186e-26	-2.69223e-25	-1.60732e-25	
2	0.941202	4.20141e+06	5.85704e+06	-4.53876e+06	0.250081	0.348629	-0.270161	-9.07194e-26	2.62851e-25	1.56927e-25	0.610708	1.08699e+06	1.48808e+07	848589	0.0647012	0.885749	0.0505107	9.07194e-26	-2.62851e-25	-1.56927e-25	
2	0.941202	4.25143e+06	5.92676e+06	-4.59279e+06	0.250081	0.348629	-0.270161	-8.85974e-26	2.56702e-25	1.53257e-25	0.610708	1.09993e+06	1.50579e+07	858691	0.0647012	0.885749	0.0505107	8.85974e-26	-2.56702e-25	-1.53257e-25	
2	0.941202	4.30144e+06	5.99649e+06	-4.64683e+06	0.250081	0.348629	-0.270161	-8.6549e-26	2.50767e-25	1.49713e-25	0.610708	1.11287e+06	1.52351e+07	868793	0.0647012	0.885749	0.0505107	8.6549e-26	-2.50767e-25	-1.49713e-25	
2	0.941202	4.35146e+06	6.06622e+06	-4.70086e+06	0.250081	0.348629	-0.270161	-8.45708e-26	2.45036e-25	1.46291e-25	0.610708	1.12581e+06	1.54122e+07	878895	0.0647012	0.885749	0.0505107	8.45708e-26	-2.45036e-25	-1.46291e-25	
2	0.941202	4.40148e+06	6.13594e+06	-4.75489e+06	0.250081	0.348629	-0.270161	-8.26596e-26	2.39498e-25	1.42985e-25	0.610708	1.13875e+06	1.55894e+07	888997	0.0647012	0.885749	0.0505107	8.26596e-26	-2.39498e-25	-1.42985e-25	
2	0.941202	4.45149e+06	6.20567e+06	-4.80892e+06	0.250081	0.348629	-0.270161	-8.08126e-26	2.34146e-25	1.3979e-25	0.610708	1.1517e+06	1.57665e+07	899099	0.0647012	0.885749	0.0505107	8.08126e-26	-2.34146e-25	-1.3979e-25	
2	0.941202	4.50151e+06	6.27539e+06	-4.86296e+06	0.250081	0.348629	-0.270161	-7.90267e-26	2.28972e-25	1.36701e-25	0.610708	1.16464e+06	1.59437e+07	909202	0.0647012	0.885749	0.0505107	7.90267e-26	-2.28972e-25	-1.36701e-25	
2	0.941202	4.55152e+06	6.34512e+06	-4.91699e+06	0.250081	0.348629	-0.270161	-7.72994e-26	2.23967e-25	1.33713e-25	0.610708	1.17758e+06	1.61208e+07	919304	0.0647012	0.885749	0.0505107	7.72994e-26	-2.23967e-25	-1.33713e-25	
2	0.941202	4.60154e+06	6.41484e+06	-4.97102e+06	0.250081	0.348629	-0.270161	-7.56281e-26	2.19125e-25	1.30822e-25	0.610708	1.19052e+06	1.6298e+07	929406	0.0647012	0.885749	0.0505107	7.56281e-26	-2.19125e-25	-1.30822e-25	
2	0.941202	4.65156e+06	6.48457e+06	-5.02505e+06	0.250081	0.348629	-0.270161	-7.40104e-26	2.14438e-25	1.28024e-25	0.610708	1.20346e+06	1.64751e+07	939508	0.0647012	0.885749	0.0505107	7.40104e-26	-2.14438e-25	-1.28024e-25	
2	0.941202	4.70157e+06	6.5543e+06	-5.07908e+06	0.250081	0.348629	-0.270161	-7.24441e-26	2.099e-25	1.25315e-25	0.610708	1.2164e+06	1.66523e+07	949610	0.0647012	0.885749	0.0505107	7.24441e-26	-2.099e-25	-1.25315e-25	
2	0.941202	4.75159e+06	6.62402e+06	-5.13312e+06	0.250081	0.348629	-0.270161	-7.0927e-26	2.05504e-25	1.2269e-25	0.610708	1.22934e+06	1.68294e+07	959712	0.0647012	0.885749	0.0505107	7.0927e-26	-2.05504e-25	-1.2269e-25	
2	0.941202	4.80161e+06	6.69375e+06	-5.18715e+06	0.250081	0.348629	-0.270161	-6.94571e-26	2.01245e-25	1.20148e-25	0.610708	1.24228e+06	1.70066e+07	969814	0.0647012	0.885749	0.0505107	6.94571e-26	-2.01245e-25	-1.20148e-25	
2	0.941202	4.85162e+06	6.76347e+06	-5.24118e+06	0.250081	0.348629	-0.270161	-6.80323e-26	1.97117e-25	1.17683e-25	0.610708	1.25522e+06	1.71837e+07	979917	0.0647012	0.885749	0.0505107	6.80323e-26	-1.97117e-25	-1.17683e-25	
2	0.941202	4.90164e+06	6.8332e+06	-5.29521e+06	0.250081	0.348629	-0.270161	-6.6651e-26	1.93115e-25	1.15294e-25	0.610708	1.26816e+06	1.73609e+07	990019	0.0647012	0.885749	0.0505107	6.6651e-26	-1.93115e-25	-1.15294e-25	
2	0.941202	4.95165e+06	6.90293e+06	-5.34925e+06	0.250081	0.348629	-0.270161	-6.53113e-26	1.89233e-25	1.12976e-25	0.610708	1.2811e+06	1.7538e+07	1.00012e+06	0.0647012	0.885749	0.0505107	6.53113e-26	-1.89233e-25	-1.12976e-25	
2	0.941202	5.00167e+06	6.97265e+06	-5.40328e+06	0.250081	0.348629	-0.270161	-6.40116e-26	1.85467e-25	1.10728e-25	0.610708	1.29404e+06	1.77152e+07	1.01022e+06	0.0647012	0.885749	0.0505107	6.40116e-26	-1.85467e-25	-1.10728e-25	
2	0.941202	5.05169e+06	7.04238e+06	-5.45731e+06	0.250081	0.348629	-0.270161	-6.27503e-26	1.81813e-25	1.08546e-25	0.610708	1.30698e+06	1.78923e+07	1.02033e+06	0.0647012	0.885749	0.0505107	6.27503e-26	-1.81813e-25	-1.08546e-25	
2	0.941202	5.1017e+06	7.1121e+06	-5.51134e+06	0.250081	0.348629	-0.270161	-6.1526e-26	1.78266e-25	1.06428e-25	0.610708	1.31992e+06	1.80695e+07	1.03043e+06	0.0647012	0.885749	0.0505107	6.1526e-26	-1.78266e-25	-1.06428e-25	
